Fase,Curso,Codigo,Nota_Real,Nota_Simulada,Erro
3,Engenharia da Energia e do Ambiente,3102-9648,,137.5,
3,Biomecânica,3102-9690,,139.5,
3,Engenharia Automóvel,3102-9741,,156.0,
3,Engenharia Informática (regime pós-laboral),3102-9885,,142.5,
3,Jogos Digitais e Multimédia (ensino em inglês),3102-A014,161.0,158.2,-2.8
3,Engenharia Eletrotécnica e de Computadores (regime noturno),3102-L266,,166.2,
3,Design Gráfico e Multimédia (regime pós-laboral),3103-8126,125.5,151.5,26.0
3,Design de Produto - Cerâmica e Vidro,3103-8525,133.3,173.5,40.2
3,Artes Plásticas,3103-9007,143.3,182.5,39.2
3,Design Industrial,3103-9074,131.8,159.5,27.7
3,Teatro,3103-9243,,167.0,
3,Som e Imagem,3103-9457,111.0,176.5,65.5
3,Design Gráfico e Multimédia,3103-9729,,161.5,
3,Programação e Produção Cultural,3103-L127,,144.5,
3,Design de Espaços,3103-L257,142.8,159.5,16.7
3,Gestão de Eventos,3105-8514,,142.5,
3,Biologia Marinha,3105-9013,,140.0,
3,Biotecnologia,3105-9016,,141.0,
3,Gestão Turística e Hoteleira,3105-9178,,141.5,
3,Marketing Turístico,3105-9207,,137.0,
3,Turismo,3105-9254,132.8,140.0,7.2
3,Animação Turística,3105-9848,115.0,147.2,32.2
3,Gestão da Restauração e Catering,3105-L131,,134.5,
3,Artes Visuais e Tecnologias,3112-8307,152.3,188.5,36.2
3,Animação Sociocultural,3112-9005,130.3,152.5,22.2
3,Educação Básica,3112-9853,154.0,188.0,34.0
3,Educação Básica (regime pós-laboral),3112-9876,146.5,153.0,6.5
3,Mediação Artística e Cultural,3112-L134,,144.5,
3,Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,,158.0,
3,Publicidade e Marketing (regime pós-laboral),3113-8439,,168.5,
3,Audiovisual e Multimédia,3113-9010,,191.5,
3,Jornalismo,3113-9191,,184.0,
3,Publicidade e Marketing,3113-9222,,175.0,
3,Relações Públicas e Comunicação Empresarial,3113-9231,,183.0,
3,Solicitadoria (regime pós-laboral),3117-8015,123.0,154.0,31.0
3,Gestão,3117-9147,152.3,179.2,26.9
3,Solicitadoria,3117-9242,147.8,188.0,40.2
3,Finanças Empresariais,3117-9476,,171.2,
3,Finanças Empresariais (regime pós-laboral),3117-9889,146.8,164.0,17.2
3,Gestão (regime pós-laboral),3117-9991,134.0,165.0,31.0
3,Comércio e Negócios Internacionais (regime pós-laboral),3117-L035,118.3,179.5,61.2
3,Engenharia Civil,3118-9089,,141.5,
3,Engenharia Eletrónica e Telecomunicações e de Computadores,3118-9108,118.8,136.8,18.0
3,Engenharia Eletrotécnica,3118-9109,,161.8,
3,Engenharia Informática e de Computadores,3118-9121,,166.0,
3,Engenharia Mecânica,3118-9123,,161.0,
3,Engenharia Química e Biológica,3118-9126,,141.5,
3,Engenharia Biomédica,3118-9455,,169.0,
3,Engenharia Informática e Multimédia,3118-L052,118.5,144.8,26.3
3,Tecnologias e Gestão Municipal,3118-L085,129.8,142.0,12.2
3,Matemática Aplicada à Tecnologia e à Empresa,3118-L117,,159.0,
3,"Engenharia Informática, Redes e Telecomunicações",3118-L119,,142.5,
3,Engenharia Física Aplicada,3118-L213,128.5,141.0,12.5
3,Serviço Social (regime pós-laboral),3121-8014,,129.5,
3,Educação Social,3121-9084,,135.5,
3,Serviço Social,3121-9238,114.0,139.0,25.0
3,Turismo,3121-9254,126.3,134.5,8.2
3,Jornalismo e Comunicação,3121-9773,134.3,140.5,6.2
3,Educação Básica,3121-9853,171.8,133.5,-38.3
3,Design de Comunicação,3124-9070,134.0,139.5,5.5
3,Engenharia Informática,3124-9119,,156.8,
3,Gestão,3124-9147,,139.0,
3,Administração de Publicidade e Marketing,3124-9670,,138.0,
3,Gestão (regime pós-laboral),3124-9991,,128.0,
3,Design de Animação,3124-L308,132.3,175.5,43.2
3,Agronomia,3125-9003,,131.0,
3,Enfermagem Veterinária,3125-9085,,134.5,
3,Equinicultura,3125-9130,,142.5,
3,Línguas e Culturas Estrangeiras,3131-8002,,187.5,
3,Artes Visuais e Tecnologias Artísticas,3131-8264,164.3,188.0,23.7
3,Educação Social,3131-9084,144.5,185.5,41.0
3,Desporto,3131-9563,168.3,158.5,-9.8
3,Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,123.0,154.5,31.5
3,Educação Básica,3131-9853,,188.2,
3,Educação Musical,3131-9878,,145.0,
3,Educação Social (regime pós-laboral),3131-9879,111.8,149.5,37.7
3,Gestão do Património Cultural,3131-L246,124.0,144.5,20.5
3,Tecnologias para a Educação STEAM,3131-L272,142.5,141.8,-0.7
3,Marketing (regime pós-laboral),3134-8005,124.3,176.0,51.7
3,Assessoria e Tradução,3134-9009,127.3,189.5,62.2
3,Ciências e Tecnologias da Documentação e Informação,3134-9043,121.0,159.0,38.0
3,Comunicação Empresarial,3134-9053,157.8,186.0,28.2
3,Contabilidade e Administração,3134-9058,123.0,185.2,62.2
3,Marketing,3134-9205,152.5,191.0,38.5
3,Recursos Humanos,3134-9227,151.3,191.5,40.2
3,Comércio Internacional,3134-9716,170.3,187.0,16.7
3,Assessoria e Tradução (regime pós-laboral),3134-9829,121.8,162.0,40.2
3,Comércio Internacional (regime pós-laboral),3134-9866,,192.2,
3,Comunicação Empresarial (regime pós-laboral),3134-9867,,159.0,
3,Contabilidade e Administração (regime pós-laboral),3134-9870,117.5,154.5,37.0
3,Criatividade e Inovação Empresarial,3134-L070,131.8,191.0,59.2
3,Engenharia de Sistemas,3135-8316,,166.5,
3,Engenharia Civil,3135-9089,,164.5,
3,Engenharia de Telecomunicações e Informática,3135-9098,151.0,165.5,14.5
3,Engenharia e Gestão Industrial,3135-9104,,191.0,
3,Engenharia Eletrotécnica - Sistemas Elétricos de Energia,3135-9110,,150.0,
3,Engenharia Geotécnica e Geoambiente,3135-9117,,141.0,
3,Engenharia Informática,3135-9119,166.5,165.0,-1.5
3,Engenharia Mecânica,3135-9123,,196.0,
3,Engenharia Química,3135-9125,,164.0,
3,Engenharia Biomédica,3135-9455,166.3,196.5,30.2
3,Engenharia Mecânica Automóvel,3135-9936,,166.5,
3,Biorrecursos,3135-L089,143.5,156.2,12.7
3,Solicitadoria (regime pós-laboral),3138-8015,124.0,153.5,29.5
3,Ciências Empresariais (regime pós-laboral),3138-8097,129.3,166.0,36.7
3,Sistemas de Informação para Gestão,3138-8288,130.5,136.5,6.0
3,Segurança Informática em Redes de Computadores,3138-8398,,147.0,
3,Ciências Empresariais,3138-9045,125.8,161.0,35.2
3,Solicitadoria,3138-9242,129.5,153.5,24.0
3,Gestão Industrial e Logística,3138-L030,115.8,153.5,37.7
3,Segurança do Trabalho e Ambiente,3138-L091,114.0,137.5,23.5
3,Gestão das Atividades Turísticas (regime pós-laboral),3139-8442,125.5,138.5,13.0
3,Gestão e Administração Hoteleira,3139-9164,,190.5,
3,Gestão das Atividades Turísticas,3139-9921,,156.5,
3,Gestão da Restauração e Catering,3139-L131,115.5,144.0,28.5
3,Agronomia (regime pós-laboral),3141-8419,,155.0,
3,Agronomia,3141-9003,105.0,142.5,37.5
3,Zootecnia,3141-L003,138.3,134.5,-3.8
3,Qualidade Alimentar e Nutrição Humana,3141-L080,,133.5,
3,Biologia e Biotecnologia Alimentar,3141-L259,,136.5,
3,Educação Social,3142-9084,118.3,142.0,23.7
3,Educação Básica,3142-9853,,144.8,
3,Educação Ambiental e Turismo de Natureza,3142-L130,113.0,136.5,23.5
3,Produção Multimédia em Educação,3142-L179,117.8,139.5,21.7
3,Gestão de Marketing,3143-9156,,141.0,
3,Informática,3143-9185,137.3,141.0,3.7
3,Contabilidade e Fiscalidade,3143-9498,176.0,138.5,-37.5
3,Negócios Internacionais,3143-9785,,134.2,
3,Desporto de Natureza e Turismo Ativo,3145-9730,127.3,137.0,9.7
3,Gestão das Organizações Desportivas,3145-9763,127.0,141.5,14.5
3,Treino Desportivo,3145-9808,117.3,138.0,20.7
3,Atividade Física e Estilos de Vida Saudáveis,3145-L008,,140.0,
3,"Desporto, Condição Física e Saúde",3145-L034,131.0,140.5,9.5
3,Animação Sociocultural,3151-9005,,141.5,
3,Desporto,3151-9563,130.5,151.0,20.5
3,Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,123.3,139.5,16.2
3,Educação Básica,3151-9853,,153.2,
3,Tecnologias de Energia,3152-8515,117.5,139.0,21.5
3,"Engenharia de Automação, Controlo e Instrumentação",3152-9092,,141.0,
3,Engenharia Informática,3152-9119,,162.5,
3,Tecnologia e Gestão Industrial (regime noturno),3152-9862,,137.2,
3,Tecnologia Biomédica,3152-L069,132.5,143.0,10.5
3,Tecnologias do Ambiente e do Mar,3152-L124,119.8,133.5,13.7
3,Gestão de Recursos Humanos (regime pós-laboral),3153-8111,,145.5,
3,Gestão de Recursos Humanos,3153-9157,,159.0,
3,Marketing,3153-9205,,158.5,
3,Contabilidade e Finanças,3153-9627,,156.8,
3,Contabilidade e Finanças (regime noturno),3153-9628,,141.8,
3,Gestão da Distribuição e da Logística,3153-9629,,147.0,
3,Gestão de Sistemas de Informação,3153-9630,136.0,153.5,17.5
3,Gestão da Distribuição e da Logística (regime pós-laboral),3153-9993,122.3,135.5,13.2
3,Biotecnologia,3154-9016,,149.5,
3,Engenharia Civil,3154-9089,,136.0,
3,Bioinformática,3154-9687,,134.0,
3,Tecnologias do Petróleo,3154-L100,,135.0,
3,Enfermagem,3155-9500,,158.5,
3,Fisioterapia,3155-9504,,160.0,
3,Terapia da Fala,3155-9890,,146.5,
3,Agronomia,3161-9003,,135.5,
3,Biotecnologia,3161-9016,,130.0,
3,Enfermagem Veterinária,3161-9085,,157.5,
3,Educação Básica,3162-9853,,162.8,
3,Artes Plásticas e Tecnologias Artísticas,3162-L122,147.0,187.5,40.5
3,Artes e Cinema Digital,3162-L284,141.8,159.5,17.7
3,Engenharia da Computação Gráfica e Multimédia,3163-8407,,141.0,
3,Engenharia Informática,3163-9119,,153.0,
3,Engenharia Mecânica,3163-9123,,147.5,
3,Gestão,3163-9147,143.8,169.0,25.2
3,Gestão (regime noturno),3163-9148,,132.5,
3,Turismo,3163-9254,111.5,138.2,26.7
3,Design de Ambientes,3163-9723,117.5,181.5,64.0
3,Design do Produto,3163-9727,129.5,182.0,52.5
3,Engenharia Civil e do Ambiente,3163-9743,132.5,138.5,6.0
3,Engenharia Mecatrónica,3163-9751,138.3,127.5,-10.8
3,Engenharia de Redes e Sistemas de Computadores,3163-L153,130.3,141.8,11.5
3,Gastronomia e Artes Culinárias,3163-L261,125.8,135.2,9.4
3,Gestão da Distribuição e Logística,3164-8464,,138.0,
3,Organização e Gestão Empresariais,3164-8516,,152.5,
3,Contabilidade e Fiscalidade,3164-9498,,143.0,
3,Desporto e Lazer,3165-9731,130.3,143.5,13.2
3,Comunicação Social,3181-9054,128.8,147.0,18.2
3,Educação Social,3181-9084,120.3,139.0,18.7
3,Artes Plásticas e Multimédia,3181-9347,138.8,154.0,15.2
3,Artes Performativas,3181-9681,128.5,137.0,8.5
3,Desporto e Atividade Física,3181-9850,135.5,149.5,14.0
3,Educação Básica,3181-9853,,149.2,
3,Publicidade e Relações Públicas,3181-9930,117.5,143.0,25.5
3,Gestão Industrial,3182-8296,,136.0,
3,Tecnologia e Design de Mobiliário,3182-8517,136.0,137.5,1.5
3,Contabilidade,3182-9056,123.3,149.0,25.7
3,Engenharia Civil,3182-9089,,140.0,
3,Engenharia Informática,3182-9119,120.3,166.5,46.2
3,Engenharia Mecânica,3182-9123,132.5,146.5,14.0
3,Gestão de Empresas,3182-9152,128.0,178.2,50.2
3,Marketing,3182-9205,110.3,156.0,45.7
3,Turismo,3182-9254,132.0,137.0,5.0
3,Tecnologias e Design de Multimédia,3182-9491,137.3,144.5,7.2
3,Ciências e Tecnologia do Ambiente,3182-9709,,113.5,
3,Gestão de Empresas (regime pós-laboral),3182-9994,119.0,136.0,17.0
3,Biotecnologia,3185-9016,,140.0,
3,Enfermagem Veterinária,3185-9085,,142.5,
3,Engenharia Alimentar,3185-9087,,148.5,
3,Engenharia Informática e Telecomunicações,3186-9122,,134.2,
3,Gestão e Informática,3186-9168,,139.0,
3,"Gestão Turística, Cultural e Patrimonial",3186-9179,,145.5,
3,Serviço Social,3186-9238,,141.0,
3,Gestão Comercial,3186-L021,,136.5,
3,Secretariado de Administração,3186-L116,,134.5,
3,Contabilidade,3241-9056,,137.8,
3,Gestão de Empresas,3241-9152,127.3,136.2,8.9
3,Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,125.3,143.5,18.2
3,Turismo e Gestão do Património Cultural,3241-L207,,133.5,
3,Engenharia Informática,3242-9119,,135.2,
3,Conservação e Restauro,3242-9380,,180.5,
3,Design e Tecnologia das Artes Gráficas,3242-9644,,142.5,
3,Fotografia,3242-9645,132.8,148.5,15.7
3,Tecnologia Química,3242-L142,,139.5,
3,Engenharia Mecânica,3243-9123,,130.5,
3,Informática e Tecnologias Multimédia,3243-L143,,132.2,
3,Comunicação Social: Jornalismo e Comunicação Empresarial,3243-L297,,140.5,
3,Design,3331-9069,,196.0,
3,Multimédia,3331-9213,,190.5,
3,Fotografia,3331-9645,143.5,173.5,30.0
3,Cinema e Audiovisual,3331-9713,,185.5,
3,Tecnologias e Sistemas de Informação para a Web,3331-L071,,146.5,
3,Desenho,5402-8399,,200.0,
3,Artes Plásticas,5402-9007,,200.0,
3,Design de Comunicação,5402-9070,,198.5,
3,Serviço Social (regime pós-laboral),6800-8014,,152.5,
3,Finanças e Contabilidade,6800-8029,,169.5,
3,Sociologia (regime pós-laboral),6800-8109,124.8,141.0,16.2
3,Informática e Gestão de Empresas (regime pós-laboral),6800-8366,,161.5,
3,Ciência Política,6800-9019,154.0,183.0,29.0
3,Economia,6800-9081,,176.0,
3,Engenharia de Telecomunicações e Informática,6800-9098,,147.5,
3,Engenharia Informática,6800-9119,,171.0,
3,Gestão,6800-9147,,188.0,
3,Gestão de Marketing,6800-9156,,197.0,
3,Gestão de Recursos Humanos,6800-9157,,181.5,
3,Informática e Gestão de Empresas,6800-9189,,172.0,
3,Psicologia,6800-9219,180.8,194.5,13.7
3,Serviço Social,6800-9238,156.3,178.5,22.2
3,Sociologia,6800-9240,139.3,164.5,25.2
3,Arquitetura,6800-9257,,194.5,
3,Antropologia,6800-9448,129.8,143.5,13.7
3,Engenharia Informática (regime pós-laboral),6800-9885,,160.8,
3,História Moderna e Contemporânea,6800-9927,145.3,155.5,10.2
3,Gestão Industrial e Logística,6800-L030,,167.5,
3,Ciência de Dados,6800-L188,,172.2,
3,Ciência de Dados (regime pós-laboral),6800-L189,,159.2,
3,Tecnologias Digitais e Automação,6810-L273,,143.0,
3,"Política, Economia e Sociedade",6810-L274,,176.5,
3,Tecnologias Digitais e Inteligência Artificial,6810-L277,,165.2,
3,Desenvolvimento de Software e Aplicações,6810-L278,,153.0,
3,Tecnologias Digitais e Gestão,6810-L280,,164.8,
3,Tecnologias Digitais Educativas,6810-L281,,149.0,
3,Tecnologias Digitais e Saúde,6810-L282,,142.0,
3,"Tecnologias Digitais, Edifícios e Construção Sustentável",6810-L311,,150.5,
3,Matemática Aplicada e Tecnologias Digitais,6810-L321,,144.5,
3,Tecnologias Digitais e Segurança de Informação,6810-L329,,146.5,
3,Enfermagem,7002-9500,,178.0,
3,Terapia Ocupacional,7005-8138,,138.5,
3,Enfermagem,7005-9500,,148.0,
3,Enfermagem,7010-9500,158.0,188.5,30.5
3,Dietética e Nutrição,7015-8149,,136.5,
3,Enfermagem,7015-9500,,146.0,
3,Enfermagem (entrada no 2.º semestre),7015-9501,,136.5,
3,Fisioterapia,7015-9504,160.0,152.5,-7.5
3,Farmácia,7015-9549,,137.5,
3,Gerontologia,7015-9833,133.0,131.0,-2.0
3,Enfermagem,7020-9500,,147.5,
3,Fisioterapia,7020-9504,,157.0,
3,Imagem Médica e Radioterapia,7020-L066,,143.5,
3,Fisiologia Clínica,7020-L067,,142.5,
3,Ciências Biomédicas Laboratoriais,7020-L068,,140.0,
3,Enfermagem,7030-9500,136.3,147.5,11.2
3,Dietética e Nutrição,7035-8149,,143.5,
3,Enfermagem,7035-9500,130.8,164.5,33.7
3,Fisioterapia,7035-9504,,162.5,
3,Farmácia,7035-9549,,134.0,
3,Imagem Médica e Radioterapia,7035-L066,136.8,151.0,14.2
3,Ciências Biomédicas Laboratoriais,7035-L068,126.3,162.0,35.7
3,Enfermagem,7040-9500,,140.0,
3,Farmácia,7040-9549,125.5,133.5,8.0
3,Biotecnologia Medicinal,7040-L101,,134.5,
3,Terapia Ocupacional,7045-8138,,142.5,
3,Dietética e Nutrição,7045-8149,147.5,142.0,-5.5
3,Enfermagem,7045-9500,,145.0,
3,Fisioterapia,7045-9504,,168.5,
3,Terapia da Fala,7045-9890,131.8,145.0,13.2
3,Enfermagem,7055-9500,136.3,137.5,1.2
3,Fisioterapia,7055-9504,,146.0,
3,Higiene Oral,7055-9556,114.5,141.0,26.5
3,Enfermagem,7065-9500,119.0,142.0,23.0
3,Enfermagem,7075-9500,142.5,139.0,-3.5
3,Enfermagem,7080-9500,140.5,149.5,9.0
3,Enfermagem,7085-9500,130.8,141.0,10.2
3,Enfermagem,7092-9500,122.5,150.0,27.5
3,Engenharia Informática e de Computadores,7105-9121,125.8,145.0,19.2
3,Engenharia de Máquinas Marítimas,7105-9745,,145.0,
3,Pilotagem,7105-9789,,185.5,
3,Gestão de Transportes e Logística,7105-9924,145.0,149.5,4.5
3,Gestão Portuária,7105-9926,136.5,154.5,18.0
3,Engenharia Eletrotécnica Marítima,7105-L118,138.0,150.0,12.0
3,Produção Alimentar em Restauração (regime pós-laboral),7110-8011,,129.5,
3,Direção e Gestão Hoteleira,7110-9076,116.3,163.0,46.7
3,Gestão do Lazer e Animação Turística,7110-9163,134.5,157.5,23.0
3,Gestão Turística,7110-9177,,155.0,
3,Informação Turística,7110-9183,115.8,136.0,20.2
3,Produção Alimentar em Restauração,7110-9217,,143.0,
3,Direção e Gestão Hoteleira (regime pós-laboral),7110-9875,,138.5,
3,Gestão do Lazer e Animação Turística (regime pós-laboral),7110-9995,118.3,148.5,30.2
3,Gestão Turística (regime pós-laboral),7110-9996,,138.5,
3,Audiologia,7210-8141,,138.0,
3,Dietética e Nutrição,7210-8149,,152.5,
3,Fisioterapia,7210-9504,,175.5,
3,Farmácia,7210-9549,,146.5,
3,Saúde Ambiental,7210-9861,,134.5,
3,Imagem Médica e Radioterapia,7210-L066,,186.0,
3,Fisiologia Clínica,7210-L067,,173.5,
3,Ciências Biomédicas Laboratoriais,7210-L068,119.0,160.0,41.0
3,Dietética e Nutrição,7220-8149,159.5,152.5,-7.0
3,Ortoprotesia,7220-8152,115.0,146.5,31.5
3,Fisioterapia,7220-9504,151.8,185.0,33.2
3,Farmácia,7220-9549,143.8,157.5,13.7
3,Saúde Ambiental,7220-9861,,139.0,
3,Imagem Médica e Radioterapia,7220-L066,117.3,154.5,37.2
3,Fisiologia Clínica,7220-L067,,157.0,
3,Ciências Biomédicas Laboratoriais,7220-L068,138.3,184.0,45.7
3,Ortóptica e Ciências da Visão,7220-L161,,141.5,
3,Terapia Ocupacional,7230-8138,,159.0,
3,Audiologia,7230-8141,136.5,139.0,2.5
3,Ortóptica,7230-8143,136.8,141.5,4.7
3,Fisioterapia,7230-9504,,186.0,
3,Farmácia,7230-9549,135.3,156.5,21.2
3,Saúde Ambiental,7230-9861,,134.5,
3,Terapia da Fala,7230-9890,145.0,147.0,2.0
3,Imagem Médica e Radioterapia,7230-L066,138.3,166.0,27.7
3,Fisiologia Clínica,7230-L067,141.5,166.0,24.5
3,Ciências Biomédicas Laboratoriais,7230-L068,,187.0,
3,Biotecnologia Medicinal,7230-L101,,187.0,
3,Osteopatia,7230-L136,145.5,152.0,6.5
3,Saúde Digital,7230-L304,,147.5,
